2026-06-25 03:00:17 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:00:18 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:00:21 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:00:21 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:00:21 | INFO     | [arbitrator.presentation.sidebar.screener.screener_view:render:74] - Screener reconnect requested from UI
2026-06-25 03:00:21 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:00:21 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:00:21 | INFO     | [arbitrator.presentation.sidebar.screener.screener_view:_ensure_worker:218] - Screener background worker started | nonce=1 stream_volume_usdt=50000.0
2026-06-25 03:00:21 | INFO     | [arbitrator.application.symbol_universe_service:_filter:111] - Universe filtered | total=1395 after_min_exchanges=728 after_exclusions=727
2026-06-25 03:00:21 | INFO     | [arbitrator.application.screener_stream_worker:_discovery_phase:150] - Volume discovery started | symbols=727 threshold_usdt=50000.0 timeout_s=30.0
2026-06-25 03:00:21 | INFO     | [arbitrator.application.multi_exchange_watcher:_spawn_watchers:52] - Spawning watchers | exchanges=['mexc', 'bitget', 'gate', 'bingx'] symbols={'mexc': 582, 'bitget': 596, 'gate': 661, 'bingx': 473}
2026-06-25 03:00:21 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=mexc symbols=582
2026-06-25 03:00:22 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=mexc
2026-06-25 03:00:22 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=bitget symbols=596
2026-06-25 03:00:22 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=bitget
2026-06-25 03:00:22 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=gate symbols=661
2026-06-25 03:00:22 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=gate
2026-06-25 03:00:22 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=bingx symbols=473
2026-06-25 03:00:23 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=bingx
2026-06-25 03:00:25 | INFO     | [starlette.middleware.sessions:send_wrapper:86] - [uvicorn.error] 127.0.0.1:59101 - "WebSocket /_stcore/stream" [accepted]
2026-06-25 03:00:25 | INFO     | [websockets.legacy.server:handler:161] - [uvicorn.error] connection open
2026-06-25 03:00:25 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:00:25 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:00:29 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=bingx count=3026
2026-06-25 03:00:29 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=bingx symbols=473 mode=fanout chunks=-
2026-06-25 03:00:30 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=bitget count=1913
2026-06-25 03:00:30 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=bitget symbols=596 mode=bulk chunks=12
2026-06-25 03:00:30 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=bitget chunks=12 chunk_size=50
2026-06-25 03:00:31 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=mexc count=3238
2026-06-25 03:00:31 | DEBUG    | [arbitrator.exchanges.mexc:watch_tickers:52] - watch_tickers skipped non-api contracts | exchange=mexc skipped=32
2026-06-25 03:00:31 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=mexc symbols=550 mode=bulk chunks=11
2026-06-25 03:00:31 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=mexc chunks=11 chunk_size=50
2026-06-25 03:00:47 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=gate count=5987
2026-06-25 03:00:47 | DEBUG    | [arbitrator.exchanges.gate:watch_tickers:52] - watch_tickers skipped non-tradable contracts | exchange=gate skipped=5
2026-06-25 03:00:47 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=gate symbols=656 mode=bulk chunks=14
2026-06-25 03:00:47 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=gate chunks=14 chunk_size=50
2026-06-25 03:00:51 | INFO     | [arbitrator.application.screener_stream_worker:_discovery_phase:177] - Volume discovery timed out | eligible=588 pending=139
2026-06-25 03:00:52 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:86] - Watcher cancelled | exchange=bingx
2026-06-25 03:00:52 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:86] - Watcher cancelled | exchange=mexc
2026-06-25 03:00:52 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:86] - Watcher cancelled | exchange=bitget
2026-06-25 03:00:52 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:86] - Watcher cancelled | exchange=gate
2026-06-25 03:00:53 | DEBUG    | [arbitrator.exchanges.ccxt_base:close:806] - Exchange closed | exchange=mexc
2026-06-25 03:00:54 | DEBUG    | [arbitrator.exchanges.ccxt_base:close:806] - Exchange closed | exchange=bitget
2026-06-25 03:00:54 | DEBUG    | [arbitrator.exchanges.ccxt_base:close:806] - Exchange closed | exchange=gate
2026-06-25 03:00:55 | DEBUG    | [arbitrator.exchanges.ccxt_base:close:806] - Exchange closed | exchange=bingx
2026-06-25 03:00:55 | INFO     | [arbitrator.application.screener_stream_worker:_async_main:124] - Volume gate applied | threshold_usdt=50000.0 eligible=588 rejected=0
2026-06-25 03:00:55 | INFO     | [arbitrator.application.multi_exchange_watcher:_spawn_watchers:52] - Spawning watchers | exchanges=['mexc', 'bitget', 'gate', 'bingx'] symbols={'mexc': 559, 'bitget': 486, 'gate': 547, 'bingx': 463}
2026-06-25 03:00:55 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=mexc symbols=559
2026-06-25 03:00:55 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=mexc
2026-06-25 03:00:55 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=bitget symbols=486
2026-06-25 03:00:56 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=bitget
2026-06-25 03:00:56 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=gate symbols=547
2026-06-25 03:00:56 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=gate
2026-06-25 03:00:56 | DEBUG    | [arbitrator.application.multi_exchange_watcher:_watch:72] - Watcher start | exchange=bingx symbols=463
2026-06-25 03:00:57 | INFO     | [arbitrator.exchanges.ccxt_base:_ensure_open:931] - Exchange client opened | exchange=bingx
2026-06-25 03:01:04 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=bitget count=1913
2026-06-25 03:01:04 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=bitget symbols=486 mode=bulk chunks=10
2026-06-25 03:01:04 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=bitget chunks=10 chunk_size=50
2026-06-25 03:01:05 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=bingx count=3026
2026-06-25 03:01:05 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=bingx symbols=463 mode=fanout chunks=-
2026-06-25 03:01:06 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=mexc count=3238
2026-06-25 03:01:06 | DEBUG    | [arbitrator.exchanges.mexc:watch_tickers:52] - watch_tickers skipped non-api contracts | exchange=mexc skipped=9
2026-06-25 03:01:06 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=mexc symbols=550 mode=bulk chunks=11
2026-06-25 03:01:06 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=mexc chunks=11 chunk_size=50
2026-06-25 03:01:07 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:07 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:07 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:07 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:08 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:08 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:08 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:01:08 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:01:08 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:08 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:01:23 | DEBUG    | [arbitrator.exchanges.ccxt_base:_ensure_markets_loaded:948] - Markets loaded | exchange=gate count=5987
2026-06-25 03:01:23 | DEBUG    | [arbitrator.exchanges.gate:watch_tickers:52] - watch_tickers skipped non-tradable contracts | exchange=gate skipped=3
2026-06-25 03:01:23 | INFO     | [arbitrator.exchanges.ccxt_base:watch_tickers:160] - Streaming tickers | exchange=gate symbols=544 mode=bulk chunks=11
2026-06-25 03:01:23 | DEBUG    | [arbitrator.exchanges.ccxt_base:_stream_bulk:819] - Bulk stream chunks | exchange=gate chunks=11 chunk_size=50
2026-06-25 03:01:30 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:30 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:01:30 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:01:30 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Screener
2026-06-25 03:05:27 | INFO     | [__main__:<module>:16] - Arbitrator starting | exchanges=['mexc', 'bitget', 'gate', 'bingx']
2026-06-25 03:05:27 | INFO     | [arbitrator.presentation.streamlit_app:run:104] - UI run | section=Opportunity
